,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Nilou,,0.0,0.06203007518796992,0.0012099213551119178,0.0006049606775559589,0.007909604519774011,0.03333333333333333,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.031746031746031744,0.03125,0.0,0.030303030303030304,0.06105834464043419,0.05924920850293985,0.05924920850293985,0.05924920850293985,0.030303030303030304,0.028985507246376812,0.02857142857142857,0.00040241448692152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.04092899295640586,0.0,0.0
Ningguang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07142857142857142,0.0,0.020819034545870512,0.0,0.0,0.0,0.0,0.01841584158415842,0.0,0.0,0.0
Qiqi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raiden Shogun,0.07197763801537387,0.08896103896103896,0.07393483709273183,0.01149425287356322,0.01088929219600726,0.05084745762711865,0.07062146892655367,0.07615018508725542,0.10787942887361185,0.09307244843997885,0.0819252432155658,0.09226190476190475,0.10863095238095237,0.1076923076923077,0.10854816824966079,0.11804613297150611,0.11895070104025328,0.07914970601537766,0.05268065268065268,0.03410059676044331,0.041407867494824016,0.04668008048289738,0.03621730382293763,0.06590151795631248,0.03850425768233988,0.020900900900900903,0.08280701754385965,0.040626040626040624,0.06493506493506493,0.07043167802661474,0.07465108730931516,0.024683544303797468,0.025,0.024691358024691357,0.024096385542168676,0.024670109007458405,0.046498599439775905,0.022727272727272728,0.02220480668756531,0.027465667915106115,0.042761586239847105,0.02104781514527568,0.02104781514527568,0.0412280701754386,0.02040816326530612,0.018685567010309278,0.02,0.03920792079207921,0.038454216638111556,0.0,0.01773711725168036
Razor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosaria,0.0,0.0,0.0,0.0,0.0,0.0327683615819209,0.0,0.0,0.0,0.0,0.0,0.030753968253968252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangonomiya Kokomi,0.0,0.09155844155844156,0.15037593984962405,0.11312764670296431,0.12280701754385966,0.10112994350282486,0.07062146892655367,0.040719196192490745,0.01639344262295082,0.0031729243786356425,0.03277009728622632,0.0,0.05505952380952381,0.03822843822843823,0.0,0.0,0.0,0.050203527815468114,0.1613053613053613,0.12915601023017903,0.03146997929606625,0.05472837022132797,0.017303822937625755,0.03591262495372084,0.0,0.0,0.0,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009151223976206818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sethos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Shenhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009497964721845319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shikanoin Heizou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sigewinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.019797979797979797,0.0,0.0,0.0,0.0
Skirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29353535353535354,0.09742574257425743,0.07538549400342662,0.07542942494398805,0.037714712471994025
Sucrose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028686173264486515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tartaglia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tighnari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanderer,,,,,,0.0,0.0327683615819209,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.0,0.030303030303030304,0.03410059676044331,0.04472049689440994,0.028169014084507043,0.027766599597585512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031645569620253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wriothesley,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0
Xiangling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012211668928086838,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012621916236374067,0.047619047619047616,0.038401253918495304,0.012539184952978058,0.006491885143570537,0.014333492594362158,0.0,0.0,0.0,0.02188091731537976,0.0019329896907216496,0.0014141414141414141,0.0,0.0,0.0,0.0
Xianyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05228105228105228,0.040246673158065564,0.039597533268419347,0.0,0.0,0.002777777777777778,0.0,0.0005737234652897303,0.0,0.0,0.0,0.0,0.0,0.0,0.0006863417982155113,0.0,0.00021039343572480537,0.0,0.0,0.0,0.019036740909956214,0.0,0.0
Xiao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xilonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15256008359456638,0.052246603970741906,0.06941323345817728,0.26063067367415194,0.27087622969572184,0.4943948753145733,0.4949561403508772,0.5148327372185988,0.17762027491408935,0.5331313131313131,0.5027722772277228,0.47877403388539885,0.5078416728902166,0.4370799103808813
Xingqiu,0.42208245981830883,0.36363636363636365,0.2913533834586466,0.220810647307925,0.13430127041742287,0.12768361581920903,0.15028248587570622,0.17345319936541512,0.29719725013220516,0.35536753040719193,0.40296979006656425,0.3958333333333333,0.015376984126984126,0.12307692307692308,0.029850746268656716,0.02736318407960199,0.023744911804613297,0.0642243328810493,0.06386946386946386,0.27664109121909636,0.3958592132505176,0.08450704225352113,0.011670020120724345,0.15142539800074048,0.07960014809329878,0.03855855855855856,0.07228070175438596,0.05094905094905095,0.05094905094905095,0.0038948393378773127,0.029211295034079845,0.16044303797468354,0.12405063291139241,0.02037037037037037,0.07552159858947988,0.0,0.1207282913165266,0.024294670846394986,0.00026123301985370953,0.0,0.16937410415671283,0.1695264241592313,0.003202928391672386,0.0,0.0,0.1640893470790378,0.16828282828282828,0.0,0.0,0.03827483196415236,0.0003734129947722181
Xinyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yae Miko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004522840343735866,0.007688828584350972,0.010854816824966078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanfei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yaoyao,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yelan,0.0363382250174703,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06292966684294024,0.09959037378392217,0.12748015873015872,0.43402777777777773,0.46386946386946387,0.09181365897783808,0.08955223880597014,0.09543193125282677,0.37946630483943916,0.262004662004662,0.23231031543052003,0.22153209109730848,0.24185110663983903,0.02454728370221328,0.08367271380970011,0.07885968159940764,0.00036036036036036037,0.0007017543859649122,0.11155511155511155,0.23742923742923744,0.01525478740668614,0.024342745861733205,0.007911392405063292,0.0,0.0021604938271604936,0.04466647076109316,0.0,0.03417366946778711,0.022727272727272728,0.06635318704284222,0.17378277153558053,0.20281892021022455,0.027224891329215285,0.018531228551818806,0.0,0.02040816326530612,0.018470790378006873,0.02,0.019603960396039604,0.0015229392727964973,0.015309932785660943,0.011015683345780434
Yoimiya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0
Yumemizuki Mizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yun Jin,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongli,0.6519916142557651,0.4863636363636364,0.42669172932330823,0.41984271022383546,0.45311554748941324,0.4977401129943503,0.4745762711864407,0.48915917503966155,0.3204653622421999,0.29508196721311475,0.2780337941628264,0.15228174603174602,0.2103174603174603,0.17342657342657342,0.20352781546811397,0.2510176390773406,0.20488466757123475,0.17005879692446857,0.19953379953379954,0.1402387041773231,0.2505175983436853,0.24949698189134809,0.35130784708249496,0.3720844131803036,0.4390966308774528,0.6122522522522522,0.5870175438596491,0.36796536796536794,0.22477522477522477,0.5183382018825057,0.5335929892891919,0.17753164556962026,0.15348101265822786,0.4410493827160494,0.12018806935057304,0.3448078026391279,0.1372549019607843,0.464994775339603,0.24843260188087776,0.2704119850187266,0.10463449593884376,0.06314344543582705,0.034774651109585906,0.07171052631578947,0.0,0.0,0.0,0.0,0.01941747572815534,0.0,0.019044062733383122
