,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Hu Tao,32625876021.378056,1093649708801.2393,1424105702806.3247,1411486477405.7402,61003412494.815254,571662290529.2598,159974669316.7685,988657384581.2104,1419538672379.5417,5595831687225.402,2966351653954.557,1827129216664.1992,698756352334.7074,267256048224132.2,249778556954015.44,4569307881463.33,20468757899866.7,1251725612664.5308,731104891927.8793,2.942838056788431e+17,1893147770653.3118,30310774801812.8,6137472850514.735,9343015964528.994,19256207883157.707,547013092006997.9,2.2136094506422036e+18,152305949225010.66,673257563864867.8,1193793105385947.5,3.0544609424811348e+16,196083080551633.66,182945802196750.78,188190726653552.88,6.683164494429331e+16,986343614715046.0,4.759283584772736e+16,992422094836304.8,1905172715515374.0,1.3624584288435382e+17,9.762450812861645e+18,4.4131563552708136e+16,4843177687573334.0,5.447470711616505e+17,1.5636404333039767e+18,1.8339815417335997e+17,7.938998143993744e+16,1.48038314850238e+18,4.144557340156926e+16,9.484749575174828e+20,2.9670862209097217e+21
Iansan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508636029739279e+19,3.6308019674200416e+17,5.564909801155945e+22,7.275287089071342e+19,3.5003513392482565e+18,1.1242572832247901e+24,1.497539797587271e+24,6.97052401918157e+27
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406482703524653.2,1.137515563295132e+16,4766544926179.534,7.201330453465763e+17,3624861749838854.0,5076202243286.005,184846057048055.72
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0173784265680213e+20,1.5862341870337467e+24,8.893856004416179e+20,3.431653055227168e+20
Jean,44417099731.03449,34933682082.01513,209128756926.86133,43644099825.851105,38528123641.49762,76564968969.14493,1698146803317.6108,470012996673.6685,640463854117.7792,13583899104822.336,562411514684.6763,2101146482057.1887,507186471278.37897,12292230191380.127,310896727583666.0,11394890080476.88,5184584939312.13,861095034262.6698,1802796109639025.0,1.5749949871024436e+16,1810270368166.4163,26937496331083.477,13024489252637.639,20553420070343.473,198058300840669.7,619549742625214.8,5.6605887933388934e+20,4295173077942471.0,4556989827341305.0,2302762766772835.5,1.3507282007045006e+16,1822248471465709.0,111341682740815.3,4.472332616166341e+16,1.8400433248411957e+19,2492934546628922.5,6.253292460861777e+17,542759482719833.8,1.4595378988602214e+16,8.490526235613472e+16,6.521120396849271e+17,2.483912909611749e+17,2.6547976676470615e+18,1.7212075437638515e+19,3.2252979225800245e+19,3.473930795159323e+18,5.173169670997378e+18,3.108262082070866e+20,2.549295613808273e+17,2.264800416697439e+19,6.951352898569519e+16
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84870702180750.5,6.49179716211885e+17,1.01902795964357e+17,2.078331791321143e+17,1.918120223923163e+17,1.5320936880908976e+17,1.0599286066364311e+18,6.059666663628979e+18,1.6254453571459177e+20,5835928777400798.0,4.259066563743472e+17,9.760875656723644e+18,5418572234026998.0,1262687211877.4006,349841478161924.1
Kaedehara Kazuha,341562223190.3039,530918499996.2503,638335131719.3403,5185291199978.245,1298094246376.167,2829028867370.266,1025396216571.8424,9004505788758.209,42462891202302.31,16861053578099.908,6088962555528.555,9737806024723.5,2781075381728.11,9899921242264.967,58099382433355.76,19028230451199.348,60891818507951.53,574766709816966.0,2878714397800835.0,9995442675496786.0,29027649301586.027,114328581422412.39,62138890337561.25,186107174818451.97,218725221596650.22,508467032714481.9,5.763100648158185e+21,5332556590220729.0,1517063835884073.0,4303419380068898.5,2082303479073469.5,2.157553520519104e+17,908843916147537.0,1.1976574613860754e+16,1.6213107454066704e+17,1.0406385606966559e+19,5.895836063141273e+18,2.7022065248353747e+17,6.735710076908774e+17,3.104531428335598e+17,5.762696190762027e+18,2.165462302485256e+19,3.1523933860940104e+18,4.58081008454574e+19,5.4889929320703486e+20,1.169386173581939e+23,4.169757615806483e+21,2.2742132395796213e+23,3.2649532117760013e+25,1.987668205668027e+21,1.542979225246312e+26
Kaeya,1408750312.5515347,19355985734.908096,22161583125.265663,72046855524.2891,4206049777.5512652,443846000330.1522,245449845940.11618,686704232583.1907,10001378355575.967,175494724186.8739,1520887806596.475,636870784554.8972,586053429006.1077,578560694235.0941,663884178938.2727,120853310827.82355,230901493231.087,1479174165.6051285,88063629438.50934,1475485314744.7974,4902786076821.79,1526298695628.7795,16046440817058.703,4594794077059.328,2364121957993.668,24895544667208.07,45317614051822.914,62320376911826.15,180292990852702.1,191060102512786.84,23597935574984.777,245123059114568.16,8549612284394.609,1501334641775.1777,177739281649802.38,1402647205922709.5,129626407742260.55,2.2844364028309656e+16,1199899948532584.0,1811480843222345.8,6.807233287034264e+16,1.998578306927551e+17,1.7521489876486128e+16,3.925976623316067e+17,4.494769491666653e+17,8.056399043597839e+20,3.4407970409285878e+19,4.7443072621503226e+17,1.4647076006818525e+17,9.112352471832248e+17,1.0651397574483454e+19
Kamisato Ayaka,6114896282.416335,34007585259.242836,413149943609.3511,101731308411.70337,44632291721.79907,373221323469.66003,314042453697.3197,947899182005.9884,2963500862983.032,3666771203589.001,6378196641372.47,2470369297499.098,843729336836.0403,6945301675414.585,22274674808726.996,2771108578882.8604,1583125088763.8938,2868621373902.243,169007305287350.16,27877980443868.527,1292689038815.614,7098091198803.406,80550375286394.53,5173643571312.568,9295491893398.086,182676695529204.53,803345061391723.6,308792115851086.44,689222134245766.0,624585395206040.5,286917412521881.8,6.629730100520935e+16,48642852873857.57,4855551559999597.0,567841219790438.2,1217396059784589.0,1.2862008042589852e+18,1.291047306369252e+16,2506555011652212.5,2628521435453136.0,7.89353093753523e+19,1.932870638321339e+17,9.638660032970549e+16,5.523232522613037e+19,3.6744980123808993e+19,2.6913268254040355e+21,6.228522944191109e+19,4.0284924720247823e+21,2.459221528438715e+22,9.128005602386609e+21,7.271026496704027e+18
Kamisato Ayato,57907534357.16119,133007436816.06337,267818530978.26282,182390460879.43402,133730922873.23703,199872073016.74057,511966005322.67993,4598248830978.588,80831302484489.19,3233448995410.11,864987736123.4406,1882127370234.3525,11367144361338.697,19300175814329.207,123818088264217.3,6900222486361.194,2678420033444.8315,6040172977754.135,1452541278963.895,212526092170599.84,2556246131813.6636,1270289689982670.5,41478954502329.38,8417357828681.311,19154623856413.703,2433082436546128.5,684641234217747.5,1112374285306671.9,1.9634351985887556e+16,393617304524132.1,293004128617813.44,1284438379072349.2,189143361558301.5,1594401116315184.8,2.8112044729182468e+16,2314316885559474.0,6482763235730266.0,3.1954254518039044e+16,1397008438579164.5,7.591394217201921e+17,9.190922047972577e+17,5.548346823624152e+16,4.834287379860655e+16,9.829878625241013e+16,1.0180912929600455e+19,4.189301741017011e+17,1.3787851988105842e+17,3.761172609171258e+18,1.0838160726795369e+18,2.4304578152061787e+20,1.1960227165632848e+20
Kaveh,,,,,,,,,,,,,,100358585361.63129,80936218407.54399,4691855232558.068,1682921023.9248736,2527968072.6971197,17902780032.09487,12437621592.597727,63458802647.91274,241620275982.09164,29906228379805.965,2108932902176.5754,398104135533.8394,37539711464001.96,132543346945825.61,195155775221900.62,10212172032709.082,57693457718367.15,29004942484336.95,160673610264.9891,388581399617.83887,2810136286316.3887,2540399085772.4023,93561167153299.97,63985769125556.586,2962761198243734.0,37327404028724.66,1134072161757475.8,2.3814035064714616e+16,8664776914629620.0,2212314952788201.0,134740040743793.58,293012242453943.44,1.3746771205360211e+17,134394006059954.38,185932771915321.56,1.9172549496438772e+16,1.2292073009346482e+21,2.314303620396804e+18
Keqing,66695960931.396484,19902431002.450687,3591867008979.5337,163813312675.69855,144168984973.71066,340725718685.1163,175255460811.97552,221711477314.23358,248920381783.2622,11052673567970.896,933123498575.7543,891324751345.6432,109575524710.7622,151196736390.0486,3565366451953.2256,11730477478136.47,316674693080.11694,11287199608.140747,308537440468.74646,2975026682210.1694,260262957321.7747,1076747193316.4658,10029162514385.453,7325915019808.911,35297103420886.85,159803616480972.03,5.68844259137297e+20,147530681217563.34,324191074833952.06,191237431362302.22,5.9707303734507896e+16,1105362468533793.2,17241964692915.172,33620493891320.305,3.136866680750283e+17,248399641813773.06,165407394075222.22,4839684283717105.0,1119813926890450.9,233424770904529.72,1691859501570828.0,2.0457026124966685e+17,1.2659759799948866e+17,3.038557659431219e+19,6.750793215076627e+16,1.4262767985170845e+17,1.5260164449591683e+18,5.1071743504098886e+20,4.6234020026675416e+16,5.1623992907920196e+19,1.0882103749729034e+18
Kinich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.760553156680537e+19,6.102291192598291e+16,4.7703041168991064e+16,1.6654581216133732e+19,1.565074949509822e+17,2.301443965928969e+17,2.0224625649972784e+22,9.577453901548493e+18,3.8992715919358464e+17,2.935036807196158e+18,1.040444093246311e+18,5.201366025564587e+18,2.951897835305182e+19,1.675569946131207e+29
Kirara,,,,,,,,,,,,,,,1914023575604.6682,2256810004655.888,107450642891.63902,20106350299.778904,4231105552.288545,14513989590119.602,61547240841.33741,586928789120.5314,19312591504166.71,562832838017.675,1180202468580.8499,161952384622853.97,114281710870149.94,123690766921316.66,1662123976886707.8,623729029587198.4,1113064775993275.6,78973249443731.33,10081520582078.744,293087222144744.5,10452839631735.379,185535255093229.9,7.504475201098066e+16,2.009485614814822e+16,178749667654402.72,5414670532697229.0,1.3296594064872406e+16,2.913207788079996e+17,1.844067642661583e+17,1.823652872355951e+16,1.5775033115986496e+18,3.834180582621428e+16,6056980580992578.0,1.910443292112155e+19,2.4707987124879064e+16,2.2977168170457087e+22,1.7594704729897508e+18
Klee,6741785799.708611,28467255601.65553,28035902022.155804,99901524635.97104,25963603293.82976,324927828789.8672,21740146573.109783,152686132507.31442,77367274075.511,241776061477.00024,570680754599.6975,540474289712.7364,27391080249.171375,4589838408.864345,72687292167179.73,193984716544.273,16056485977.581686,3005952154.217513,6925693082.978969,9236842283646.186,22162773640.934498,3632648639144.6206,32073811084901.9,1356676408445.3237,4220668552174.461,103917093124798.53,2.5428241106473602e+20,214002785400654.72,73531802061870.22,106319009497180.08,31950788546281.555,2308742250093745.5,8297238219898.013,975683042160752.4,896913764134.5249,1.6746041188212224e+16,39779582781268.13,1.040882127221725e+16,211737777752906.9,1.9428949909893392e+17,4.248605052364448e+19,1.6420697712638106e+17,1195597432158811.8,4.225986791576058e+18,9.662052078963433e+18,2.4861745494058824e+20,8.801927838608812e+17,2.2966077456153146e+17,2.077945024489774e+16,8.41037877016683e+17,6.158364186087754e+21
Kujou Sara,6977933219.405577,7036967698.696939,129649957462.75748,46031080710.373245,33541326496.243202,104639460544.03204,154866909631.57306,1844938257491.2031,211450399233.72678,157301821819.6279,356958412711.7998,1598365014696.6458,24412584178144.008,548656821155.1394,5741055992320.862,5037825226107.518,153190602655.28586,29105182861.757576,180603597736.61566,150396030097.6699,100149086323.94202,1958114487075.3408,2582107819823.058,35971616279543.15,3372086156848.286,96473159918295.38,443269885170073.94,567786393543926.0,153510332914952.06,509336537476131.94,127940377868492.58,7901049624649026.0,16888733137080.15,234415036727540.97,601234160450042.9,102173015000627.02,143396803907307.53,848583944734864.9,8.0246458206204e+16,3.215907328320121e+16,9.368519178646462e+16,2.441712296511613e+18,2.4321194345730524e+16,2.5754656860892093e+17,479664138674444.9,16287880511524.621,6.695933009401006e+17,2.956343028278928e+16,6659943875747335.0,2.0289927599854487e+18,2.020973704366098e+16
Kuki Shinobu,50160790208.13463,286689928900.84814,370236817897.71875,573786213127.2281,605888960256.1978,226071551742.07068,613217858227.1187,18153081338493.574,4921333806513.122,54554356653084.125,2069980198539.3877,18712004392924.652,9290192661854.32,6133673291010.008,1583327635694.0657,1237448085821435.8,8293341119019.289,238169116172181.44,5294861114366.447,1.183421483861362e+17,355524091309763.9,60988514144058.94,1430366423314815.2,573889006239755.2,113227529178748.77,786893636316088.5,8.898910326193492e+21,1289608825690069.5,4155940708148842.0,6.764492157289765e+16,5170903451021745.0,2.9974415622319365e+18,4858285362877110.0,7663825453453135.0,1.1123588261544332e+16,2.2726936535479108e+16,5.096601691747512e+16,2.744343498484263e+17,5.4072491210127635e+17,1.215989028317159e+18,1.7079387449354932e+19,4.986158971557087e+17,2.59706656003196e+19,2.8601463241514004e+18,2.3615483201104694e+20,3.898402782576287e+18,1.2732846413492203e+20,2.480217590571842e+20,5.6232548450765325e+23,6.627547204314989e+22,8.963881561184472e+17
Lan Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535969223806399e+17,1.1057547944920346e+18,6.957550719673168e+20,1.3609440936681248e+17,1.1787148428261738e+20,8.528481897790106e+17,3.0098747734297306e+17,1.6643498732606203e+26,1.0415032686986132e+20,6.624122975475002e+24
Lauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958859969095603.0,2.7560916493358104e+24,1.1980586550014373e+21
Layla,,,,3041675486.0241284,1015149614.5914952,7157362147.144489,278667966839.2082,1083014441542.9885,554443973785.6973,663958381963.4333,342621270691.0272,4405037892133.018,48154133703.93068,173830758177.73373,2766272615031.3965,56313148665.0192,2433454487203.6333,21969408989.985092,1295419568363.6904,7490761766732.36,6178840764385.8545,2123227166038.1833,23036777154924.215,6177841960200.099,10474279785247.889,238381068757614.53,2.2347887955813106e+20,573451887730970.2,899766817950076.4,2272527230822684.5,200609766744086.97,2263564538090454.0,39580482099843.805,3929155182804710.0,1894734517974094.8,4924791623079441.0,2121642952037474.5,3.781704828201141e+16,1.6503317909485365e+19,4.531656453530246e+16,2.5792911421449254e+20,7.920095904766442e+17,2.990332987842704e+17,1.6394320255537395e+18,7.928830343179648e+18,4.1221022624683047e+21,9.61128343513113e+19,1.0149101139649254e+20,1.2067800053401348e+20,6.420155022125454e+24,1.435553069342176e+23
Lisa,5895263374.8297825,8971079341.373995,21430460051091.105,11703263443.343262,411842103.42166466,13432115549.534988,190584418745.62033,376447042513.5933,7543788601044.756,1034270326315.7395,6061948856.473461,223457696643.2509,17814242866840.598,82762819293.06972,71181262047873.77,41857562.135337174,4198613606.619229,196458573530.32755,684738111.5613575,821644153.3363786,20044255047.408104,2272707061201.9976,10550843064963.184,734130745219.4855,7292495253763.561,8096118660558.406,1.2162521114389e+21,8962214928812.63,27795134735752.973,64995704755662.09,3.732888220751865e+16,821143718419.8716,1169592235544.8416,4802963726718.897,3.7174232870508073e+18,18386095717039.035,6920436843703.697,1020753144502765.6,153881121000090.62,638361307211293.0,54357099475617.77,5.084286207773995e+16,6221635343315864.0,628418663601577.0,876058423150606.0,1772211597485.189,56211814474285.21,2.38287900405634e+18,8.277349635518448e+16,62709236393.43161,402152623598.8634
Lynette,,,,,,,,,,,,,,,,,,,,715263286965146.2,166482785218.25696,1416858026144.2205,7603268104720.859,867832555438.5609,6688526665922.331,9965198581387.838,1.5045488507676584e+20,72130950862725.97,606986421293008.0,65496127656062.016,267050995948554.62,4.209888307965648e+16,105714984459364.56,38183884447387.055,607448406100216.9,26386474534305.477,6413295612748594.0,2076961907591286.2,495681522650728.2,1.8470078552181683e+17,2.3114294293363324e+16,5.678768173875906e+16,3.719809166149164e+17,6.9739833872125736e+16,1.6423199983955087e+19,6.449782143313451e+16,1.0711640823450993e+19,1.5408584901149354e+17,1.220544074113974e+18,316368467140233.56,4.5233844693294416e+20
Lyney,,,,,,,,,,,,,,,,,,,,3876741474007.822,1080757126381.3793,155988911816293.3,47447210777521.95,24731382306983.957,5085647712286.67,472235034547908.1,3.3533752427684934e+17,514846271925613.4,6177015325616835.0,290433983712722.9,233266199131076.84,5960559772510247.0,385527357868723.94,743069944521915.1,7025889149031738.0,99917635107989.9,5856288750895686.0,9.705719190963805e+16,6178720234127937.0,7.812230853287491e+16,1.0537312173409368e+17,6.873543182204844e+17,1.1029159146214723e+17,2.7307628858194217e+18,1.5876399829387958e+21,3.891700513685791e+18,1.7404415298603056e+17,9645624524197562.0,6803646259002742.0,7.262529104022083e+20,8.299960431244068e+23
Mavuika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.351446306801774e+19,6.056478777851615e+18,4.8844705566794e+18,4.0664337562366457e+20,2.622198915521683e+22,4.6679708263227195e+21,3.037323070425003e+21,3.004977501082323e+23,4.1975165178665515e+24,7.570303853127886e+23,2.231750853223456e+25
Mika,,,,,,,,,,,,268885810896.90756,378.7752057485917,24403864033.354256,16539180228.307076,84845883616.06801,4425508478.361426,8555469799743.516,52851494770.59299,26721792911481.684,883718716953.9246,229464686830506.88,21630638421734.164,1002003322643.4136,14088987446002.557,40780336852079.35,286177115088827.25,378920415382612.9,224105957861530.6,326061900208396.7,73432366022812.1,39621516265465.37,52031305495924.484,6309030135040.873,516022378184934.4,15977456505077.861,863956297205128.9,1343192403885354.5,1.1962198068294046e+16,1018716283828303.4,1.0790870365865357e+17,2.6019966678708828e+16,2.2303769247189466e+17,4.1540892735866584e+16,4.680739254024482e+17,1.0822755492237596e+16,1.5685291580360004e+19,7.728679481206707e+19,5.059855616353508e+18,9.286518110648793e+20,1.1771483971582732e+20
Mona,28726612388.3339,142829943008.96274,273110066100.31985,268014849484.61478,116665746198.73073,845235266642.7802,1114655260395.833,1376543249900.5786,41245471567960.26,5550497735310.055,2816402134619.815,1771364961242.8997,2433077240384.473,829994454795.371,10072098008728.605,3503915731733003.5,228023720973.52225,2805643802083.8066,428535464318.0437,933740741501767.8,3278915614577.607,9206742374885.385,97109897834621.39,20600830544898.617,11740755479513.514,158977369794599.06,795684358781023.4,1397296033758102.0,554032133891489.4,409503821065644.5,241106563948987.3,167310131781566.62,2997522614801666.0,5.243517045863213e+17,656946085865804.2,456918018446135.5,554612025881277.75,3.6970878965006203e+18,3.1277038818067864e+16,2.5745164554382852e+16,1.0956932832837786e+17,9.337098080325797e+17,4.006663708595056e+18,1.0316815363108858e+16,7.265916969387778e+16,178300242261843.88,5014151963250861.0,3.88044214320347e+19,2.3646541420676914e+20,2.6123964146141186e+25,5.435161443817261e+23
Mualani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184571407266115e+16,3.952457213474636e+17,1.3520478946695544e+17,2998826161088994.0,3.6923531930957504e+17,3.2415457923017264e+16,1.64355440096213e+16,3.953154278903365e+17,1.331893049517425e+18,8.469795750007882e+16,1.952268968537026e+17,2.858889064071915e+19,2.2326079681981612e+18,2.609568780728997e+18,4.4088169525499016e+20
Nahida,,,76944550232941.9,17874655766916.277,1136150572814.1262,1619407586688.3298,1340946915333.839,2731930604169.6646,5719633993625.576,943846012470107.0,27717168135800.0,27586453947083.72,1121114666861.0688,7117499327663.954,4960590523311469.0,2.331631843525664e+16,4446498363507.965,147290804673671.28,8276642961302.461,4.851388827018634e+17,1394227994099923.2,66156526578473.63,926952416314682.8,1143591190850542.8,111430125600939.2,644070104791819.1,1.816391370034276e+16,7636675232480977.0,3013960177196267.5,5.050297751143246e+16,3.689814370816603e+17,2.553604379564434e+18,3764976596713566.5,5.735177367946663e+17,2.083779054218853e+19,3.0992372206525594e+17,6.4387834998072904e+16,2.4851767047911896e+16,7.183900870300874e+17,7.498309596373222e+17,1.6742117005720307e+18,7.528005751861069e+17,3.211787628595601e+20,6.389025645179347e+18,3.018352800280559e+21,5.934499980251266e+18,4.3438134856070876e+20,6.640367791635861e+21,3.6476186752150487e+22,8.838825593924215e+22,3.4154929022631836e+21
Navia,,,,,,,,,,,,,,,,,,,,,,,,,,206999732159538.25,8.833146788417126e+21,348837112749056.56,563056514330973.6,1.3290901153016715e+17,8.397717099003451e+17,1.3560210636146634e+16,4221193248323012.5,1672268280434798.2,364081449408497.56,2728865809678933.0,2867423064116392.5,2.2277261803404006e+17,2.3521751178157322e+17,6.340326264152267e+16,8.031571307065131e+19,1.7801192554151898e+17,1.4387201772118876e+19,2.4126533468935553e+20,9.429676313709476e+18,1.3532040819413903e+18,2.5343016180205622e+17,2.1161088303768758e+17,3.328815248513929e+19,9.879816112319758e+19,1.2425101292573337e+27
Nefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1383460724451338e+17
Neuvillette,,,,,,,,,,,,,,,,,,,,,,2.3419391376209892e+16,387296684761159.0,908827484548017.1,1731413354220049.0,4.469960303699983e+16,7.0953441295606745e+22,1.7809468052586516e+16,5.668343077512403e+17,9105867424051792.0,3949185382952214.0,3.2520205056147584e+18,1.2842470019070106e+16,3.5250066605764136e+16,3.156166243954344e+17,7.662712198565982e+16,8.259990935577488e+16,9.41074980854642e+18,6.482234380768202e+18,7.937698659576887e+17,3.902496426274461e+21,1.1394963998011273e+19,7.816822019972879e+19,1.4060629154392326e+20,3.1794602454293803e+19,1.2216399821803661e+20,6.4532744541938885e+19,5.484271122342802e+21,3.2050818613386926e+21,4.11576868110382e+23,4.323472355893449e+29
Nilou,,11644479577.263512,117068876034.38095,17524097000.42682,162897131.28346848,57971059834.178444,333668008248.4742,114141044435.72012,665397431039.4188,172214304343.0278,82462845563.69156,74142724103.192,87652445784.0755,55980832173.44894,151511260233.23273,2504614048209.9863,419129960188.69763,57239409705.137146,6363191825.244778,838296292407.5709,1341989382970.7703,113968068417.26091,3874886976864.9956,224917685901.1661,6485065489227.569,152134650596427.84,128365195090172.03,480551926857202.2,177568558786942.34,1253741969841323.5,19079971183051.78,68220469240369.81,52259580147689.87,345524943030943.06,102155898588342.52,354720504743611.3,279122435520457.84,523606298224660.3,236915390111161.16,1960846151620993.2,4951551695741210.0,5160796633870706.0,2680480917887332.5,1717543823909736.8,3.2577616174423393e+18,8.78745615005729e+17,3.922198118954614e+17,5.073476742820233e+21,2.3143020523572376e+16,2.13615527461753e+16,2.217814810800532e+19
Ningguang,49021138382.106316,74921078009.19739,46710377982.26758,884299991556.2181,41692550789.11183,182753810655.49643,290162782217.05304,666369275265.6449,492861094021.1947,522543292450.6139,74287336381.64296,42733538960.069435,103745802603.57533,24932098423.3094,5636627582322.878,451817397.52936137,4848159377.262068,4025987312.1108637,424151277.3111029,3815439391.506199,673572285110.2255,43340469327.35431,7502295567884.738,303737497084.104,439059629231.4288,64750858815804.73,29987331180425.703,17791349921508.285,499053673703589.75,278873358595583.5,108675938480984.33,891826050969.6499,154971288608.67316,7850195543456.028,895024009.9859422,347172489266801.56,8221465189928.499,784763338920712.1,34086579937161.934,2.6387810915390172e+16,484218479600180.3,2001533744441530.8,6.890354340095469e+17,27983773162517.594,3916218523773.9697,95336621358.81013,61880469550.21347,239340080725.51303,11293138986.633102,3749307074.550684,4169390234.883046
Noelle,22430959976.472713,22626805526.26708,2387297875040.555,98613031906.75723,33724682496.454716,20391454098.316967,71837090893.21605,821030938139.358,222263004244.1995,355027731136.62854,848182671144.7002,202940731033.54187,115773089649.24698,219342830695.86234,104856645973.20064,118400627.01544966,1033691493.4292246,8386530888.996776,86386693.41978596,1070383013.7768086,27686587003.252876,319278022809.7011,3347808195137.5376,2440858814165.13,970915830082.214,29578779602472.49,2020301170975354.8,86367695485998.64,1363381981713.7993,88418342283278.83,170770018870715.62,15922938222592.639,6043466660970.4795,120859519392209.36,550942194.3501316,4696993227193858.0,34942472781237.6,4925065464943697.0,965194826469775.0,1.1241280205439732e+16,1624961473583792.2,3.363337924670135e+16,247408127057905.84,8586054345101876.0,997184457483313.5,28037646690055.477,73127956391916.33,4150047353709084.5,249257032093097.25,6.521022226883438e+21,176731157212.22034
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311599402399249e+17,3.0042826936246837e+19,2.6043508827440346e+17,4.8256814011997176e+19,5.026368885017432e+19,1.1841765735414118e+19,2.062550984403903e+17,8.16671078753324e+18,4.7621784993702275e+22,9.41361266724335e+21,2.1956461761904768e+20,1.8071578921660284e+22
Qiqi,57993251868.53293,63611086706.817,296988598580.4508,1204991748349.0398,119464162877.44426,485565505323.4115,1131992565056.4478,3786894052704.2983,697218225543.4468,4894540492012.356,981569652732.9308,3481533786228.9263,575419956518.8007,981406988461.6349,734465903720.2397,82257722062.32256,31880431057.0027,23337061047.906906,275365931732.4293,2071011629945.2668,1127214012433.198,10568888737104.549,44354996585191.27,3735825261011.264,20246234800163.88,182904652859124.75,3.892105409116141e+19,265220050361871.8,1005887979609688.4,470464032510995.5,101663454910079.61,6378227192980676.0,32657772716081.863,1245490170426515.5,540608453305151.75,107112510909857.66,6961044798257957.0,4628742215232457.0,1.4371291600443048e+17,1.9097505937845456e+16,1.8814294563201697e+18,8.22016363447047e+17,2563170760352010.5,8.706556614053792e+17,2.5089011552794756e+16,4.921314820852851e+18,1.555768006795181e+17,3.9061626678933576e+18,1.2675388795316702e+17,5.272369009450917e+18,3.0850642664241856e+16
Raiden Shogun,81476008776.30148,165846736037.74924,304376904992.38055,168583691420.7366,78424334415.29034,375182815860.0655,392507364465.3616,5841392934363.902,1411837219318.2896,6084296171817.055,3877400046896.9663,1857129708061.3188,321915552486678.44,7862909522288.531,233932482261144.03,172825977534582.03,38761235334559.484,15563818655572.955,5903160187440.881,5052631058084105.0,18056657314080.797,34424231036294.87,43327014804581.14,60973154576248.52,121905530419332.66,10735122832327.357,1075056540570136.8,146542150839431.6,1136291312839437.2,408242130189087.5,239954842015968.06,1388078615347042.5,286690956558856.0,656356164044793.8,4.1749246543921464e+16,1418440080969895.0,2.3779652697136752e+17,9623502242043160.0,7.094812336554974e+16,7352932924081782.0,6.129698926476157e+16,1.7999166834548708e+16,1.0272793006525955e+18,2.1156804197064893e+17,2.0991461369407114e+17,4.345778275260713e+22,2.226834539246799e+19,1.918521307875582e+23,7.580370714484341e+19,1.7390632228122326e+21,8.681050790250046e+20
Razor,12282827551.533875,3917992825.466977,101649309860.69562,399983590.8206159,100363807.8529522,857643384.6072749,79176354942.6015,361719430667.46735,17309545.23821292,668183336170.912,149576783081.47244,9389422595.848701,7979529371.962461,185641904014.05252,544559723325.4568,15342.586249780083,52338.31340634168,14391.968722202202,222943546.75270545,0.1385277613175074,255435497.0074283,4193131074.2915483,3754263264427.888,49785952800.44502,1688025548444.1353,1694891313775.4626,112791987731960.88,131770918384015.1,479973845797147.7,47488067215396.41,6179471402478.754,484115647848.1824,199578742426.74255,916869343043.6356,1945811640.4995034,103658806653.92981,36118273444.8582,215611771826964.66,41995238466246.39,56442350554179.79,13583999504397.426,4494974629014481.0,4148787128580679.5,211988673157082.25,2.510296647129412e+17,31532865593.078568,35797591014800.33,5427367512950678.0,6.684519230418143e+18,1811550879926717.2,5.669095442652295e+17
