,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06788874860914565,0.054069640343788826,0.04568100783333406,0.07487232799431134,0.05283996170152885,0.04148530320306238,0.03159426365194252
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14452174075814617,0.15199820514375964,0.14911974038614545,0.1349871389735947
Jean,0.14709673415873614,0.15326791792740665,0.14584483999905629,0.14312827437213485,0.14874232609723037,0.13623817676095526,0.14774453201606866,0.13485735169996138,0.14588859464529702,0.13845655499072373,0.14345175808600433,0.1401497855891582,0.13319781533769473,0.14655164282774755,0.14651358393752834,0.15070125517894525,0.15290649140720194,0.1361513096800281,0.13616787030070177,0.12960014866141684,0.13870040099403427,0.14455306748159458,0.13069474046002708,0.14745728581291206,0.1455832299354035,0.1392884571494397,0.13820855793676326,0.1387329750817744,0.13452118982849198,0.13560628960645332,0.14009449285412062,0.13586352210868582,0.1377695121849674,0.13264269053021766,0.1418730740774831,0.13425142024132752,0.13536232510622515,0.12344033369052174,0.11696345439802723,0.11615427774720982,0.10750565972941857,0.1142426047614025,0.1213362987265824,0.11007527389977768,0.11211771300509675,0.1011817793605991,0.08764516206112108,0.09310124890745997,0.09913738425791384,0.09945562969596689,0.09074311216009572
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10872196576021148,0.12214004289181873,0.0986554072842724,0.10952155083124664,0.10135449423795223,0.08572863270656055,0.1249459228794,0.11067853259281812,0.0910688088514436,0.0764708993278849,0.07910108869870695,0.09693369627555937,0.05044703607070381,0.03159341906606517,0.04468519119644393
Kaedehara Kazuha,0.16019702955824966,0.16039258732637895,0.1561258401871672,0.1592856096076121,0.1624830270017058,0.15251341894274606,0.15400384382339,0.15276331276349667,0.15279111492501637,0.15224480241298546,0.1499062447997385,0.1506119777914949,0.15945459676985985,0.15940431018523693,0.1591023273151169,0.17020096957640318,0.17668823300054698,0.17623890228613504,0.16994233932710448,0.16607184364901137,0.16275699569692978,0.15558571835429896,0.14704349955047258,0.15447679988325577,0.15240802265728506,0.14666885967652962,0.14519768463983954,0.14509510079744864,0.14697827869029287,0.14500633257725912,0.1461584213685365,0.14663258409793434,0.15005644267963902,0.15432014932548452,0.16192853955689296,0.14714905060140052,0.1511325245190812,0.14749799272446365,0.14948647443679058,0.1388108086563616,0.13998888396739612,0.13993376729126708,0.1410746933373011,0.14214285392089246,0.13943451469429025,0.14403902905223248,0.13710213121938278,0.1440581089424172,0.13886792025377628,0.13400836524357282,0.13546229133667156
Kaeya,0.11842543196753891,0.11206751107980142,0.1140317306613211,0.11857159687319212,0.09967352826943957,0.11209360270195623,0.11612223005089738,0.12476961784719635,0.10745592503021141,0.09667462857199952,0.12678570040970757,0.11693649449959317,0.1014379664864533,0.10355375528133827,0.10674008152958603,0.09530064414560113,0.0906280531482776,0.08233025062047755,0.09847727707230758,0.07159369451124506,0.11829492534090903,0.10301317432967057,0.09905185926212973,0.08436752698845887,0.08425886997030563,0.08869602573131029,0.08190135042637527,0.08771681180759426,0.09668756612953745,0.08729669453913912,0.08005730168428102,0.09254381305777634,0.08142834655878657,0.07309135141699533,0.06420722865762023,0.0815948384221497,0.0691366607128622,0.08061460768634213,0.07515114662118408,0.06494013588033838,0.10381196393043919,0.1016566152760007,0.09068578328313426,0.09659192646221268,0.07719587652118858,0.13573208842895135,0.12574730155710845,0.07607081894985596,0.06347367358605151,0.05832410550031854,0.04651351581521301
Kamisato Ayaka,0.15288833280568456,0.15036836943690568,0.15232602352818228,0.15385784689558865,0.15686804250975192,0.1492453005054688,0.14784082341127663,0.13609206930142426,0.14381546025789807,0.14551874085975902,0.14529341337757648,0.14010328200325023,0.15040894389584486,0.144519315414343,0.13449447002105833,0.14008236728921142,0.1379108688060897,0.1319582004863257,0.1428032791610932,0.13848657175730805,0.1253668415625726,0.14288575216574897,0.140681513325733,0.11529358852907041,0.1180446475840399,0.1258689673598601,0.12970111703011836,0.11896281734018153,0.11837827988965964,0.11040634422962367,0.1260265582615399,0.12652289570423134,0.12337247874032613,0.10793540484086804,0.112022631197592,0.10897083263732353,0.10934838388801492,0.10573516756144513,0.09530173153735536,0.10673637744938415,0.11375252903798676,0.11387406243116593,0.0977859360984026,0.12272852627251217,0.09647502961402149,0.13583205210182173,0.1376484649682995,0.08903373447066668,0.0945269217124165,0.09802085427953769,0.08882099953584027
Kamisato Ayato,0.15476948949432287,0.15026464414218743,0.1394776089111108,0.14191286564876895,0.15165404907319702,0.13259147980899283,0.145880099675972,0.1491773171737574,0.1489694289526787,0.14302528524599178,0.1331274615191161,0.1372948243034307,0.14997782821668645,0.13806484000188576,0.14424902712563456,0.15137479807043297,0.15605713996795884,0.16072636172363367,0.15421072813344494,0.15003213872170082,0.1455478723295741,0.1426125483888405,0.13242273653650208,0.1323828423990951,0.14079413877147892,0.11865832349832112,0.11917111717611216,0.12456253464113178,0.12277067185688412,0.1125985138421807,0.10024305109452973,0.10368838832968884,0.1099549597492572,0.11585086027342108,0.11107484525877051,0.09888431326418769,0.0947138193332653,0.10095109968876073,0.09231416525293785,0.09990216785648028,0.08006460129669546,0.08596081134268396,0.0891155547279302,0.08321215858319869,0.09172038385663533,0.0865193463945192,0.09779865222881601,0.09661800558404154,0.09671172218767884,0.09970513895378312,0.09016254037447348
Kaveh,,,,,,,,,,,,,,0.0931329596987255,0.07314367507611916,0.08844046830858335,0.0754645111967308,0.07169284932663428,0.0785570195073998,0.05477369661543834,0.0642513859556047,0.06945801768218103,0.1068432486631187,0.07250202290141378,0.07191010974671784,0.0705206408663461,0.0930121737312824,0.06827777344693924,0.0636661570505212,0.06880570491001069,0.06538810513702009,0.04909580484330306,0.05358981808336651,0.06911710154624526,0.0626058341226973,0.06176434662746064,0.05330863120627202,0.055464074479447664,0.06755982058631281,0.05822753390853861,0.04838687764690741,0.055256940860439425,0.051690440238995015,0.03943608807658038,0.04129559836982122,0.039111836622114,0.0489141785573508,0.05566107084253728,0.04216091946766517,0.08658051406485363,0.08692306571036923
Keqing,0.1420756704820135,0.141305615566555,0.14138507458234476,0.13536897632561384,0.13606941502995445,0.1349316822565138,0.1229702440126716,0.12403839297876935,0.1255664669019362,0.12920159402131434,0.12139600290515977,0.11578956577548914,0.12558462205176063,0.11617970785194029,0.12803836054079484,0.10051801152532809,0.11681697091170147,0.12246595151542464,0.11693117205448719,0.13395605098474983,0.11060956324316308,0.09723524489694836,0.12303328943087041,0.11645094434598564,0.11606352024643646,0.09889938125279031,0.10246277274162555,0.10686639839761533,0.11391303576877998,0.08964997701038789,0.10370413341020177,0.10587441064964907,0.10598443654454025,0.10780782738857587,0.10463572666024724,0.09990030044321432,0.09745467524730717,0.09214434122374182,0.08741418063711978,0.09461785670270542,0.08622349219471552,0.09751786342061904,0.11110725424696202,0.09452784440581112,0.0929219123911586,0.08812700863616336,0.09488959761462819,0.10886531666541373,0.10207352222506547,0.08448687883683012,0.0896353153420863
Kinich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12244253506678571,0.12622165131754318,0.12592635694270318,0.11860933722433428,0.1120243533773033,0.11513393655085224,0.11554814324766557,0.12662526225611104,0.115026890788418,0.11102975915242949,0.10252291913962328,0.10127608087611463,0.10607511245945563,0.11250964076228757
Kirara,,,,,,,,,,,,,,,0.11212388878680259,0.13105818577822592,0.12610462557965374,0.11561738056546472,0.11443673362298676,0.11581404764381531,0.10769469845221573,0.11472695411089497,0.12171042521052389,0.09470493360336742,0.10426243987280565,0.11195646493544298,0.1101797015555447,0.10315478557143465,0.10026969130973518,0.10915499787165196,0.10342471614662886,0.10735286053868548,0.08505245389002981,0.099972286464387,0.0918834780333048,0.11152787421019839,0.11127968591149986,0.09150286109429463,0.101730072449896,0.09787089777341357,0.08386755172455984,0.08655826025456034,0.09067512096192842,0.0884557649721186,0.10490013752838126,0.05345494373120407,0.052554776740874706,0.0745689758148144,0.05375239893972646,0.09728105139009953,0.09663362645156699
Klee,0.11640442886040694,0.12051334975757799,0.11524383906201237,0.11734081775690694,0.1271039381952824,0.12089266083648498,0.11832840946376136,0.11092308441186619,0.10041539313231221,0.10843094891639506,0.12982087993468353,0.12904484180283252,0.09285198832570743,0.0880201859766658,0.10708159653850347,0.1049565664102848,0.10342382325549976,0.11712671765847033,0.10311883699109112,0.12013300094000234,0.11141222315492773,0.12588972976026624,0.12826478915118938,0.1109024086805355,0.10844144149705577,0.1118749850528184,0.1186774748675265,0.1050722450691368,0.10024664778867995,0.10468127027442575,0.09968812228016802,0.10676955765934447,0.1120880511137272,0.09850545990442974,0.08282634286189694,0.10421358988690203,0.08857064849034467,0.09237275162502591,0.09873733172774254,0.09531635263530809,0.10561716337813892,0.0949950353021125,0.08765791611540061,0.08753065361661404,0.10393665549131635,0.09734091662912067,0.09995220127975528,0.07972916109884379,0.07312050324409058,0.07071922831530425,0.09046971888003484
Kujou Sara,0.11336832728520403,0.11213047991810567,0.10337297171567547,0.09662301634693614,0.100818968988421,0.11265140804191073,0.10972645291833621,0.12569216733131477,0.11834538220661803,0.10674427175505602,0.11781922044034993,0.10747677960088768,0.11561044960912084,0.11460103981115409,0.12108544546495481,0.11505487629039353,0.10851307296852493,0.10295417743800274,0.10217171658399267,0.10517229422748663,0.07888255668941879,0.07865730473846434,0.07805522484331556,0.09164385711488497,0.08740794715255688,0.09965329601167054,0.0987139830421391,0.10642257635066915,0.09671223031558462,0.09076551226911546,0.0892196714836061,0.08555214347569816,0.08280141539385646,0.09224362549851935,0.08197621020507431,0.07009120655737888,0.07854139322044333,0.07816220414767702,0.0835273302466374,0.09757494816379389,0.08663610722950507,0.08802987324754892,0.09771855761320522,0.07475118338449566,0.06912926326424103,0.05315221637412389,0.04564348579292727,0.0836418469934973,0.07879290162922799,0.06975563086638724,0.059602829269909965
Kuki Shinobu,0.14151565480509565,0.12808062285011845,0.14390891277250056,0.14250042189421191,0.1497236221236824,0.14547979087551982,0.1462668474135738,0.1465390162192767,0.1544579777383092,0.15162953608307458,0.14994236776449962,0.15013159534214107,0.15401586912828105,0.1594345539474854,0.14934192046291975,0.1582195336535756,0.1597942098489622,0.1714390503511091,0.16403984058077248,0.16231066186252166,0.16058103881267982,0.15402329926693947,0.14441155688140075,0.15664248515559612,0.1491765283468685,0.14572476369283405,0.14351782028880067,0.14258716962741386,0.14001681991163917,0.1411835983798359,0.14367954823303086,0.14373675983503675,0.14876090701610092,0.14662916849971286,0.15289063555412086,0.14149000175699003,0.14443694510626043,0.1367804386065066,0.138180693721648,0.12874571409568514,0.12354582379717048,0.12420288165390231,0.13366674312986238,0.12841732902282144,0.12241734959838281,0.10053194866245002,0.09560952884689966,0.14099468140424049,0.14546243281081764,0.14839875068698877,0.11627703767832138
Lan Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12389712105954988,0.1168299423638001,0.11708899764904165,0.10022253144199832,0.09544485505268165,0.10160340813811695,0.09432621068653857,0.09406683758581755,0.08878806081165576,0.11398859573338861
Lauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11956335512433656,0.14670950675058256,0.14792641537200107
Layla,,,,0.08985722389436832,0.11932424866340789,0.12940766978484392,0.13379998203274784,0.12409824201694437,0.13710529590794926,0.13005629915857203,0.12649486505770977,0.1376221582168258,0.13007217650643862,0.14041562252923778,0.13510810314551247,0.12203558857948948,0.1354935913017064,0.11854766402015803,0.1382181158191431,0.1383263504107351,0.12486405933221795,0.13750264888714228,0.13275346791035916,0.12681433070477222,0.1292916375291671,0.14336214972640368,0.13296876272647304,0.12882332156641835,0.12780736162239617,0.13509869192047244,0.13509258608909133,0.12856954591918923,0.1270633406901728,0.13319482783704292,0.13293825069124565,0.1197309465391672,0.12044527941906075,0.1217402381863814,0.12644444411768754,0.12625825175237915,0.12690909509630313,0.12656688054600893,0.11546543183482358,0.12320615391055537,0.1063077040213298,0.14619679185662546,0.14380564706506485,0.10484989216355475,0.09003569556636798,0.10101456048860648,0.08475769632102313
Lisa,0.12780690264738237,0.11561876691181222,0.1282353088620416,0.07516024338612404,0.08643921077712494,0.07195637416309328,0.0926245780162617,0.09512915459647729,0.11223519929593687,0.10681093905813167,0.05586264761842939,0.09115570926656975,0.09443449974999367,0.09023329224591953,0.09284917895032575,0.05206263518352815,0.061569072297822734,0.0711456773532368,0.057478616748098836,0.041391674357757986,0.057825941537005036,0.05625226841331801,0.07544201406872529,0.07454080413404877,0.07040395330591726,0.05620246047169844,0.06293228497606687,0.04693190667706217,0.07100968533753414,0.07179821330091103,0.05684966948798927,0.054011685626309154,0.054631593640512836,0.07654683848155286,0.07701687826021059,0.0587818531966954,0.055827328188094334,0.05051081369397609,0.07175000882660335,0.05410637214064515,0.04552851949919057,0.05841604567952924,0.07201124501085109,0.04832442041182177,0.04745432637368116,0.033841745682964185,0.03524740669999325,0.071569215984835,0.03554770331539525,0.029510807106372248,0.026937974337483253
Lynette,,,,,,,,,,,,,,,,,,,,0.12317891958195601,0.126021685001818,0.11468516812803413,0.126510534964751,0.1099179533007428,0.120995362703846,0.10657163625900777,0.1092417378698495,0.10740912166759523,0.11017595565630843,0.10097412805105672,0.11055998602326596,0.13007970599843474,0.1432402616263211,0.11316321348381522,0.1118803480513291,0.10549557935280347,0.1012364756226513,0.09030647515049726,0.09765749276867083,0.0690351736274347,0.05912259330362583,0.08436739749108572,0.08584087461515495,0.06579524967088742,0.071849811119724,0.06866011801474597,0.05967349228848973,0.0672690585122773,0.04937728215836179,0.049126349433834815,0.057327927721638645
Lyney,,,,,,,,,,,,,,,,,,,,0.1229426751408618,0.12576927539568863,0.12357173063752269,0.1195233988307165,0.12362706439066348,0.12055549756175685,0.10547072302132,0.11343599783122549,0.11633202317467173,0.11559520577729822,0.10218428493195497,0.1105096066403823,0.1135914609800062,0.11847317934215335,0.08366371256097738,0.09531664380552626,0.09544904026826682,0.10160277629976734,0.09254729788364416,0.10954079116652968,0.10197476353062915,0.10466458940102612,0.09798581498931332,0.08488662668086361,0.0842156937108502,0.09157051844689032,0.09076375719308252,0.09163665763624207,0.0787923767431314,0.05689937310590283,0.08500384949464375,0.06964324695713153
Mavuika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14563731989699188,0.1402783045821064,0.1442509667632257,0.1458054928894864,0.14636064595675463,0.15494403046002148,0.15399452515492285,0.1509642884220623,0.1520651842431192,0.1454640108451766,0.14571942433459995
Mika,,,,,,,,,,,,0.08289594371902917,0.009314255163338236,0.06998604672835651,0.061144841017743874,0.058463913903128224,0.06442584026751609,0.09493015560759219,0.08722602360257548,0.08413623801581734,0.0914397274059781,0.09862451128158055,0.0964161739891195,0.08006221512426275,0.08673432757212522,0.0950157255290212,0.09549472819874935,0.08840463942942764,0.09059429127950684,0.09464411566524081,0.08627488590004219,0.07844716697966977,0.07272632429013716,0.0710973274105954,0.07470494178948414,0.07062505803336132,0.07510777240539067,0.08787883778089367,0.09228426651280593,0.06660275910179145,0.08416246702226954,0.09046749849790947,0.07882436822200531,0.0834132246093897,0.07850279714482587,0.08116533354225984,0.08997050232304102,0.07035126894406613,0.06357598652511272,0.06782802056708324,0.049927027090419275
Mona,0.15181299863893055,0.14841320825535118,0.14459843366283084,0.15064639244289005,0.1524617276238232,0.14348996905512948,0.14784123722252954,0.1501679621259691,0.1442388959235637,0.1502853708666953,0.14743499853567144,0.1438196464628173,0.1507878822186078,0.14914522622008736,0.1434817899945986,0.14261138319297098,0.14427847367123436,0.1633869747485411,0.15605546019075806,0.151837288736204,0.1460706944562026,0.14281878929186262,0.140192859831372,0.14092607804000457,0.1386097192189914,0.12760024008109444,0.12260768783351568,0.12730714982215935,0.12680310397802375,0.12114510059689847,0.1233563969054814,0.11305403960494334,0.11734809989091698,0.13653231881925304,0.13314499434764643,0.12608880802103772,0.12078847995057182,0.1164281646794882,0.11305667004335773,0.12274273254422116,0.10478747885103326,0.10278550909293674,0.10899540214302621,0.07960181472949032,0.09641889919602688,0.09449241984689331,0.09727218140683036,0.12047191211625521,0.11038220692539288,0.12110012569398484,0.10519942313726592
Mualani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1202655695402146,0.11532289607621653,0.10367223081896786,0.10967095292911397,0.11404897370123081,0.08834781491803184,0.1095080103095192,0.09566542489655956,0.10297835652210094,0.0985785740292522,0.10938831635709435,0.1200769322007321,0.11860523154872853,0.1073216713743227,0.10247930340115713
Nahida,,,0.15655906056396932,0.16038775944945316,0.16168634496910536,0.15410480479233918,0.15380756392843967,0.14309220679407603,0.15056631966698678,0.15019874024328259,0.15363469538641553,0.15433530093792733,0.15406334402881466,0.15775241635328252,0.15512777553186877,0.16419312516296053,0.16217762351149628,0.17191430109108768,0.16962583594391265,0.1630900267387519,0.16343024052758442,0.15682627238657773,0.14777262548955009,0.14940394697612916,0.15342832192249933,0.14470384428058766,0.14354492721882073,0.1431347612188589,0.14697827869029287,0.13806754374700816,0.14238321764512776,0.14550855673712446,0.1492803106322601,0.14805407755386565,0.15541541831794314,0.14532365164851785,0.15026130759350745,0.14060769051814642,0.1406105074480438,0.13377807190997892,0.13411948156738981,0.12976267403599326,0.13624746706425198,0.13592436415315284,0.14423962671617668,0.12857696541510585,0.12658293313187746,0.11807974415337945,0.12602674349385215,0.1513976443275615,0.15070682292635487
Navia,,,,,,,,,,,,,,,,,,,,,,,,,,0.14082425659614034,0.13958708164213735,0.13816055766438734,0.13334691365105195,0.13919505688049377,0.1432855144149906,0.13583144112009315,0.13541971525776184,0.12982766273036528,0.12143575627658254,0.1372454976337714,0.13421292387914585,0.13421628240977965,0.12587314334216776,0.12847718877348935,0.10684537103760848,0.09752312843250369,0.09898011990807516,0.11650250115136082,0.12001874545620932,0.11133004188318943,0.10532350341556891,0.10186439501032231,0.09528976949008726,0.09253179688127722,0.102099499615184
Nefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11388233241461904
Neuvillette,,,,,,,,,,,,,,,,,,,,,,0.1544195097465648,0.15041078514202155,0.15731547927979994,0.15676588094126767,0.14904254566720113,0.14519768463983954,0.1471413515832275,0.14697827869029287,0.1450063325772591,0.1472999338559487,0.14663258409793434,0.15396442463925472,0.15432014932548452,0.16186745810234926,0.14652047284338363,0.14963052624786663,0.1461584407581707,0.1449296513109697,0.14218757679880117,0.13910889992371936,0.13522150913092335,0.14152963940996754,0.13350155803306854,0.13930233565539932,0.13504078037873313,0.13893632878197196,0.1405249167246635,0.13645473295077437,0.13539581721651994,0.13678125797034021
Nilou,,0.11509008521148058,0.11259712960872478,0.10853165175033673,0.10335068086689288,0.10447076145613401,0.11077497144471457,0.08989850720948535,0.09536312289163439,0.08774350872193135,0.08841564800352805,0.09061057232003068,0.09886104794955805,0.10669375334388537,0.09626858195114378,0.0936611352180314,0.08642844275447449,0.0963071767486678,0.08756649449720831,0.09586296533335917,0.09562966202447093,0.07723711406849014,0.11059492756350815,0.08744653119456146,0.09928923097300325,0.08066643571616648,0.08207368110461602,0.08998763002956704,0.08810053499388125,0.08548362746301465,0.0885768027284553,0.08736380389012179,0.08593078726582205,0.08516148339974995,0.08510661921121591,0.08421005508688564,0.08913214193167347,0.080850902302677,0.08192354603003565,0.08561069901248816,0.06992445435469251,0.08747644201976738,0.07924768103290453,0.06652490261770856,0.07854017773320209,0.08792168812871447,0.08809724345560364,0.10757144572384524,0.08694306162194919,0.09127766351659347,0.09377353489867679
Ningguang,0.14250646273487194,0.1419710017131139,0.12967977038816528,0.12567781018223806,0.13970464917064934,0.15306008694126996,0.14616581106592424,0.14976908970962488,0.13295806613993622,0.1018753657197432,0.09923433455595253,0.09117757825032302,0.10591749052551287,0.08631461863317791,0.08221269016254465,0.053250410105572375,0.04537022904173645,0.07453829874651852,0.07039659902276144,0.056999620548525365,0.06943754333869258,0.07748635324478033,0.11014787215696373,0.0661050387135601,0.07876749162166796,0.10400487806058283,0.09669220722448982,0.08349693352396985,0.09662798578357042,0.11261002166881541,0.09494508909258732,0.07796535198539188,0.06654272569601996,0.0699312976283957,0.044950742862186664,0.0962962177737534,0.07815658243020464,0.0989487767547573,0.06258547959430792,0.11619337794320213,0.05818723302068667,0.05244961352522553,0.04240368178178704,0.04541704254291452,0.0353842155306117,0.0179855387003311,0.03430565887021104,0.02944515849356799,0.02771026120388902,0.028476079513429113,0.016831433127954855
Noelle,0.13340300456883314,0.12502199168642059,0.13266744258041382,0.13075303206420913,0.1100943437670398,0.13478222314708652,0.12848682830421354,0.12310965493377343,0.12421245388037554,0.12137763701674815,0.1169109407576114,0.1150825010400589,0.11588226978808734,0.10901477278581985,0.10494805957406839,0.08559434127909349,0.08695491900263216,0.07811733068704904,0.07984788710230867,0.08561455269189722,0.06307103875307891,0.09330629177514868,0.10570914244081682,0.0843061760015132,0.09422836141373529,0.11268546038987641,0.10737769839216625,0.10366603892010896,0.09022060758824836,0.10652560169635393,0.10604244869920096,0.0904282103062263,0.0871419405550389,0.09183870420731091,0.06345919604034046,0.11993642383085669,0.07838856396573768,0.1271878394893319,0.0924143748940254,0.09938928106660783,0.06959582631040945,0.07336172808084496,0.05898300536529686,0.05647502147338744,0.05140285289359394,0.0599146046800211,0.0549669034228996,0.05801526109548573,0.035482208485499094,0.05193146582497055,0.04643784615105443
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1430129765923391,0.13898987334690432,0.11686380520139826,0.1389729403641026,0.12816788926711295,0.13704016752603923,0.12789797295816074,0.1284655949813835,0.14648184106607426,0.1409909556483494,0.11629060287642747,0.11396060707747872
Qiqi,0.14194168302592852,0.14530551340490278,0.1486133432296695,0.14108331138537325,0.14112591461123786,0.1433457626917319,0.14658578332715463,0.1394640227201923,0.13906856979857146,0.12836723385466267,0.13348641292922314,0.14008631014815656,0.1400185949573541,0.13179372663520378,0.11948177862376601,0.09174069798492897,0.0797860048370635,0.1081387362206127,0.10564678259280103,0.12294727852385112,0.1270736484850013,0.11429415528347038,0.1234828900151026,0.11445684465467618,0.09825863496582357,0.11407307698377717,0.11229366293411887,0.12126509926970717,0.1169040708874779,0.11594800302987088,0.10737187904158806,0.10016875211233232,0.0873021460713786,0.11031519004554413,0.0834140336639615,0.10259993990392993,0.07861372928781203,0.08696959318588109,0.08748639998773804,0.07903861784098744,0.09966984932773817,0.09653377704906224,0.0882739387454105,0.08723772552690674,0.0816326963996493,0.07913021185095405,0.09005119227011693,0.07093145782501854,0.08897369494847825,0.05218378060259972,0.06045260291166711
Raiden Shogun,0.15681011125715671,0.1483932933444855,0.15058739107208738,0.1528066216888876,0.14913865826567088,0.14595865990701473,0.14971791470592988,0.15099865498516277,0.15164861988047,0.14871928423904088,0.15081252965971095,0.1490293961338824,0.15557515500433167,0.15282345371286415,0.15525380025880198,0.16911490716363584,0.1674318535387625,0.1671658726226165,0.16666916635250986,0.1589518961269134,0.15748601255831077,0.1390589306690906,0.12268012429892051,0.15315061055592102,0.14956671122512794,0.11657564504946352,0.13318362116942908,0.12617988788213255,0.13773237048374437,0.12733097684174938,0.13429089287398943,0.12329408961106231,0.12917756307050768,0.14310898623016016,0.1545943922481238,0.14218886077640885,0.13636068544759186,0.13187729097517145,0.1274371619219986,0.1244201929601609,0.11440354964095219,0.11654858857154321,0.13252897810263714,0.12394134979051477,0.12117726468798003,0.1197467987516415,0.11532636104355241,0.1379491909724381,0.13673356794846553,0.1186767283161489,0.11335619221320696
Razor,0.1082522144539701,0.09242920206351628,0.09771060976900096,0.05130184282578949,0.051573009769338776,0.052192650600681165,0.07729651534349802,0.08805702743966672,0.0588111523475258,0.09228617585141227,0.0552803850646976,0.04630122817337536,0.06395366887025446,0.0421327733355107,0.05902284780206963,0.023328113248999284,0.0236458624732478,0.031987974540120645,0.047495949859374595,0.02042878801361588,0.053566904000979194,0.04882485952556794,0.06153942245192759,0.03981806124540146,0.05860866419934984,0.06071957694107525,0.08232151183599686,0.05962821643593269,0.07063051160281342,0.06921946575498159,0.04869176420108503,0.03134365187583512,0.03951701168880221,0.05174668022580389,0.023177418645659052,0.03633309863282084,0.021845906961196274,0.058337994412221685,0.035658139733909126,0.03426985345039388,0.019105458144322563,0.04007545199452888,0.04867226106059083,0.03787243190657303,0.04269361714129715,0.03284695089004789,0.03231389343460261,0.03206971927458866,0.038121993311745025,0.04225662653352997,0.02876528667203812
Rosaria,0.12567971367344571,0.1322872431546057,0.1339243831444626,0.13367290189513698,0.12347020916324426,0.11941532972854915,0.11851295383489367,0.12546111752814326,0.12265930157659241,0.1287417881788724,0.12266899275668401,0.12477695677280491,0.10591493404286392,0.11675855496775273,0.11123122530054035,0.09391356824938714,0.09365582286025471,0.1139183534044616,0.12225638402355002,0.10256497882410909,0.11226186555757861,0.11731194394238795,0.11578762783986107,0.0819468259265885,0.09340673325272603,0.11237044330497761,0.10132443085148132,0.09973709427877064,0.09973998887720456,0.10736606013695957,0.10498398490834414,0.0986361479271459,0.10294192936769368,0.09086237796526907,0.06920529001161856,0.08638790638250793,0.09842597671932378,0.07800349681051752,0.07567748523539185,0.07463264713026682,0.11098842714512294,0.09616746276699499,0.09183350377174401,0.1115376433442002,0.1008484657483087,0.13099729175821628,0.12509606152433442,0.08723021585007104,0.06326886430743409,0.05934516570525498,0.04167974022292186
Sangonomiya Kokomi,0.1537835496506953,0.15579703996914554,0.14685400110870342,0.15065843496668108,0.15520287093191423,0.15315876823032804,0.1500673361305391,0.1464311243532445,0.14951847110183006,0.14986787251197986,0.14671477689962564,0.1432814102527922,0.14963717797791537,0.1449527136419475,0.15408157778020537,0.15899821630544914,0.16150233664365077,0.16400409994860643,0.1690083899789525,0.1628811031459101,0.15807560745285287,0.15106254260713722,0.1487694005139427,0.14525778913386722,0.15235730220099347,0.14539102976679294,0.13683718090842367,0.13924523760821925,0.13741747202762689,0.13764240998328164,0.13409201045858554,0.13207741297922193,0.14106431169729372,0.142648025762453,0.14782436363567705,0.13281890044474362,0.1257937198290661,0.1278705131753557,0.12710247487599818,0.13045668085433348,0.10684974381521668,0.12008219068110178,0.12001564806098855,0.10386081298139209,0.0920638400197893,0.10762812766655834,0.10638712811708617,0.1252153180689321,0.1317021272242288,0.13058670719008236,0.1230270787665994
