,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Hu Tao,0.09644781215548387,0.08729108900731765,0.07483780756908419,0.16862242045390397,0.16508494100807006,0.099499172128639,0.06286194114523716,0.05131041029187424,0.042425177139519196,0.11340275041080786,0.11538225765950366,0.09904662927997959,0.0865551571863138,0.07024858317228035,0.11169248614791777,0.08809564662492048,0.07881610915035074,0.05870520259466152,0.052571939916005284,0.08010048423512281,0.08328077028157026,0.10529996211778199,0.0931801847742217,0.07058416736371283,0.06400490763799763,0.10213068369106873,0.09355241051401024,0.1059824269483901,0.10597207837981124,0.11529785116077712,0.10808670914038858,0.0726604581700778,0.05229530496269687,0.017792170260448586,0.02079704570287234,0.0424571903429837,0.05809532532144412,0.029225529693377137,0.03713895726966612,0.020426370263381455,0.028940384099969792,0.024922566743115344,0.015503718120312473,0.017131383465410314,0.012189767114535649,0.011380050177945196,0.011531201690496783,0.00992462440201652,0.008704288964986108,0.008779697813686135,0.015346139137244334
Iansan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04211328993438388,0.026320739500556134,0.026168110092755614,0.028869382823456913,0.03570162150884068,0.03520594313014313,0.01640433098414832,0.024567750332524556
Ifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008080016223654128,0.0003537875228118001,0.0002377581763263609,0.00138291134818987,0.0013599353862249145,0.0001966585323150317,0.00021519910152983164
Ineffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0927115665199307,0.1929536213921887,0.08228888304234142,0.02144484575725639
Jean,0.006511316405366133,0.004503852898678725,0.004064206349629951,0.005907310031336091,0.005553048714150151,0.011523635174797174,0.011194457401273818,0.00650582564289892,0.004104004706702065,0.005316837773353718,0.005468042664045921,0.006657686790540195,0.008885243566361866,0.01014017696124373,0.012177918233543566,0.016879835677217774,0.013937866512524922,0.008678166466398702,0.006253175995511981,0.006121034416327506,0.004885513830993782,0.004487780695482481,0.003380392504035735,0.1211576666691364,0.11420946540517926,0.055037996334593095,0.05410068989606208,0.07542787678668966,0.05033221662197956,0.056728170684917936,0.056187276906399373,0.03855708222158143,0.04163075888790898,0.05431265758411957,0.056379235051037604,0.04428381983970275,0.03344186569251819,0.029816769487531515,0.023353817709383475,0.020394464953769405,0.006212246840886122,0.019845158790420227,0.027134077494877146,0.009874074692877214,0.014130575999637284,0.002804570876017852,0.001379608038324915,0.013776074289135767,0.05135389722121392,0.006590973225172109,0.0019975691999640477
Kachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011312130685685746,0.0081560978143892,0.007793991900910124,0.0066320087993666284,0.004958042981916883,0.006460596019298576,0.008049704906501164,0.0035131408856400297,0.001882470836179064,0.0009310583980228957,0.0014040412113872109,0.001323632292387384,0.0005585876133434814,6.609132655621173e-05,0.0007911775071517759
Kaedehara Kazuha,0.31526713486792113,0.2915895166913249,0.31021925368910036,0.32766172555317896,0.3494376458882523,0.28207451215047735,0.30174706380682614,0.2621574061009467,0.3075459257075377,0.2972298061116342,0.20006739123167117,0.16289565414671903,0.2053778168436768,0.15189043219115567,0.1848858413697258,0.2166971771818727,0.22109324147469211,0.3319506492985307,0.30828500514309487,0.3506490033679204,0.37854605691813414,0.27712786721265975,0.22335103404049692,0.4055887578045607,0.41654448524234616,0.25480826850647714,0.24796489622563325,0.3025828962514957,0.2493703570511365,0.3703952471324729,0.3828775489961536,0.4243367501858737,0.4217794599771604,0.5010575589093031,0.4958791225514333,0.44878902947407795,0.4359707603532206,0.4529548390913362,0.47866579544127413,0.4566618082214544,0.23302832838748982,0.42030651953256276,0.487170967748163,0.3314276848306698,0.3907396066243212,0.1506042510919969,0.123249466785279,0.22166792319542356,0.24783370444182706,0.056089940011365066,0.11878837652227256
Kaeya,0.002726465715266401,0.003656834059976004,0.003527029515583485,0.0017369433623265842,0.0013342123428983182,0.0013891604580041122,0.0016415594938009792,0.0015894911330472485,0.001405525290195478,0.0015838325948091395,0.0014077343734772197,0.0014060322232829243,0.0007550245663608432,0.0008694357558987245,0.001218910350398783,0.0010675020619219401,0.001290120027962208,0.0015978962798307392,0.0019191470988417208,0.001578624773393544,0.0020798862955216458,0.001234954995621013,0.0017255684029791913,0.000773731071526895,0.0015169801277227584,0.0009688812551911976,0.0013465563045550171,0.0012122608125786775,0.0013593445879991276,0.0011687533219856161,0.0015884118639068476,0.001425795899604576,0.0015658073654711638,0.0011178833642284452,0.0013807720292888777,0.0015464989886648799,0.0014136717171444161,0.001141799702663122,0.001213367351993526,0.00045966589236160155,0.006534774051608483,0.005040995590390656,0.0022906787630484933,0.004379989382942546,0.0030082260852386518,0.008092446159834878,0.006389743180505131,0.0010465799242979352,0.0009661371003794914,0.0003515139289432719,0.0009813753803722184
Kamisato Ayaka,0.16243160756393518,0.12380630849539688,0.12934724245437093,0.11828716550413085,0.10432832692554098,0.0771841661076247,0.06782374586202024,0.06132028205881098,0.05067725455024767,0.04043362922795924,0.03912929164242033,0.04850544587264217,0.03665986690524755,0.024218288346685744,0.04907584276528164,0.04670343557637556,0.04439789521219088,0.08508035482601603,0.10998704201872612,0.05176666231053096,0.039931025906336896,0.054959463854253765,0.040977823812400886,0.021487989357450655,0.029491176756242396,0.014784402646307149,0.013294126216379052,0.04281115574858513,0.030277866741787736,0.01353954968390334,0.016548181914329187,0.012197667796045383,0.014998360292988015,0.02196446905372355,0.02006145209636929,0.023927266255688036,0.013021020068249319,0.020026814982322044,0.018751938886576794,0.0069968011563379525,0.015466671662940305,0.02639423341657135,0.014104048452204199,0.03354574273385868,0.09037949050319904,0.157392776456484,0.05685285465758138,0.005224596399819607,0.0056383719560740364,0.006327514304150608,0.004472669378611159
Kamisato Ayato,0.04308055529413639,0.04015434203908871,0.047089720327842886,0.048735031976220304,0.050850830916069255,0.04591889515342277,0.04847169786108259,0.05198786807439353,0.05534980506192937,0.054022808781014856,0.0324806448257574,0.031244823357061247,0.031048679592929354,0.03866102264191227,0.031672324365707286,0.026210253616446834,0.026753952227648658,0.05961258066284799,0.054572270459797845,0.03874303210227083,0.03547215327026501,0.029673926992457543,0.01932274282317423,0.01924121128559428,0.02972619889971566,0.015383208111883248,0.01789690143560638,0.01679500003594695,0.017289730282486253,0.020140790930463608,0.02494042241027836,0.013582277590869685,0.016021965176222883,0.014179953906662662,0.01646856140179765,0.008659032803726187,0.013490078375981209,0.007726861822215822,0.00895513179875832,0.006433647337829785,0.0021228844482260125,0.004030012347823575,0.006476232583813624,0.002496588299839658,0.006020363740048204,0.005189299013020743,0.003443381188080723,0.002815106586927922,0.0033634731593055714,0.006463411692566984,0.001953547904598847
Kaveh,,,,,,,,,,,,,,0.005586769595799196,0.0008718909032876263,0.0008645813270287131,0.0011068193659885316,0.0027657574460922146,0.003210666157699632,0.0006575320545439107,0.0008474498624648259,0.00135620735821256,0.002825733675774079,0.0009477341489962113,0.0012142420174522778,0.0016075018990639586,0.0025992671493364314,0.0010915276316997684,0.0015729860445597443,0.0012838566210559843,0.0017608311631922,0.0004894565645932801,0.00083050465763523,0.0006689033911989881,0.0010213583773898624,0.000997376063261672,0.0008219889195831377,0.0005428402540904457,0.0006828195295265704,0.00028079316216764535,0.00017682924268291035,0.00024962960479515956,0.00021741991105415594,0.00020929066984865988,0.00018162989522911853,0.00016950474516538497,0.0002954401803534527,0.00022113518300636315,0.0002391366235697048,0.002013057800381388,0.0004908387626654786
Keqing,0.015987296666014467,0.015233471411492304,0.02935237100868924,0.02513578187089452,0.030173189019682998,0.026018131165569454,0.015698006293666595,0.013469548508151527,0.01758937690871488,0.014677993388661176,0.007930832357629907,0.00588010764872117,0.010298364835159675,0.011277301759005839,0.008950915138881745,0.008751869976827678,0.008499747744141846,0.013771891090321616,0.01395619984786846,0.009591260740743778,0.011255608485125418,0.00838450085361722,0.006440991023776183,0.01544235436851659,0.019497795158641903,0.01261937310243111,0.012422571706718288,0.017654419313292515,0.019830946670733495,0.01656375724137926,0.021194687274560534,0.008439223432475756,0.012325598630505285,0.013368418745502,0.012226389594607139,0.008882209824842736,0.00950574192131864,0.011128462096069866,0.012666954419729724,0.00703142088901116,0.004477785800667176,0.005870983056278665,0.007007761650227908,0.003779033288225702,0.004379047009081384,0.0023959159032817534,0.0025812009843445387,0.0033858544205418047,0.0071759243944401144,0.005392449519880357,0.0025202267245593634
Kinich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022180946412698056,0.014773571781522681,0.01070319508239682,0.04890799396631154,0.01065939934275304,0.006263378547936354,0.013754288314040032,0.05481363259005466,0.015462690729754211,0.015806387202364214,0.016767138272428456,0.011210246885538623,0.010707138498525021,0.01209919243486812
Kirara,,,,,,,,,,,,,,,0.004288543012357016,0.005082061270803543,0.006185162055770236,0.00980127705042568,0.00792461347351559,0.0038341836027920447,0.002962336137284543,0.004477480762275336,0.004547993631866529,0.0036183972886520074,0.003710046660848014,0.006250259451863846,0.005946790818594692,0.004715885488790441,0.005257109673888183,0.003297852534076986,0.004126913910660062,0.0019351571731100283,0.00256776449656338,0.0032771656746851123,0.0030716316744019753,0.004300131328127432,0.006009534540699435,0.002916121635506176,0.0034000373236137936,0.0013217761934234962,0.0009399501022494199,0.0012812846792911886,0.0014977583456103139,0.0007062196213236151,0.0014328549142723311,0.00011462341246852409,0.0001469078518259231,0.00019817972798170106,0.0002539306055121059,0.004131002012262387,0.000852206834791673
Klee,0.007182782157069816,0.006427889270621907,0.007870787614069119,0.012791475100486078,0.012275756317957506,0.005705851308133258,0.005627550874038218,0.007807874222243458,0.003365717138720827,0.0037815076552597617,0.006867523640399409,0.005023497418627026,0.0018501226362450957,0.0018236253424436034,0.014189197651173893,0.009711848749278391,0.008980344764257473,0.00359701203097899,0.002747567419152366,0.006822096019538455,0.00865953467650707,0.004916287765407563,0.0036922614955409772,0.003048762481695112,0.004147727869170381,0.006499371710589513,0.007088507384227287,0.00334558618561002,0.0035642183925979317,0.004335736151938028,0.006583230663241924,0.009852649406832073,0.011115501612851502,0.0025396138880138955,0.0038714696376039577,0.004673915510307529,0.007973284449342264,0.0038212028266337403,0.0028679838641058612,0.0016587021864490788,0.0028281739841037215,0.0027827613172617897,0.0020462764401768304,0.002847995090118061,0.002115636597040171,0.002535755475277897,0.0022662676852581495,0.0013361054331973903,0.0015531552032318526,0.000824071959033499,0.0025125410379825755
Kujou Sara,0.058199797271950134,0.06042116372863346,0.056462328068468154,0.06853465339446438,0.07987219497731295,0.05965788437897785,0.12706951226672272,0.1101715065480014,0.09364921952649732,0.07529025389617733,0.03929917421615621,0.027409487626913722,0.08454715632112937,0.06546826846886734,0.04597161096567619,0.039284295531956004,0.03303194497876539,0.029428356513633788,0.020875632362911963,0.03842321408238472,0.030438291563652492,0.01190212337063412,0.006330511745490148,0.017265857298654822,0.011879886141177569,0.015316186663191267,0.03638369157571859,0.04319962859688122,0.03489800195238581,0.026309212033560066,0.024920138295079945,0.019566348344559288,0.01950037798656453,0.011995985199273378,0.010800632890748965,0.013221466571792047,0.013631961683046083,0.01535934132565838,0.01911269420696714,0.0036238009557162574,0.005021740376409749,0.008841070729523557,0.010852253922329618,0.006930727073863531,0.0025209645173728465,0.0035533416907134927,0.0023151607356930257,0.0035216791587812392,0.004802521568759092,0.0013495622321345931,0.0025788753075504005
Kuki Shinobu,0.004589070838329425,0.008316290086430754,0.027273798659355742,0.041431495776873536,0.05506682660176918,0.07317267107952233,0.06958161761344724,0.08265964695335944,0.11691935526153073,0.14067093275156156,0.10607078835594749,0.08983534566623738,0.14251668727085562,0.2089696928389175,0.19884743736169716,0.2352402044546622,0.25666013930785864,0.2849500792919062,0.33647904282430835,0.22568541231468506,0.21252026911705324,0.36494023686904886,0.41629212614100286,0.19108779134033493,0.19312728502976145,0.32376927946745454,0.2899359697410863,0.27376826126654535,0.31293340420672655,0.2034894011757418,0.19518362158413335,0.1566340471218464,0.15426610147305012,0.11199618094925463,0.11935803049143409,0.09210596372972514,0.1341639553955148,0.043457838503055186,0.060902372844178314,0.04472727282373829,0.026850873486980953,0.019833728533439763,0.03759335218994802,0.020134183443645218,0.021545208067997382,0.007213320903953042,0.005326105427839519,0.046522987675348404,0.07997417791774375,0.46660343516108055,0.022587274311831464
Lan Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016513391939300844,0.009310084635305733,0.016311372738756155,0.008166626224487222,0.010858425002874574,0.01195659780446505,0.0066852693868158855,0.005214734735305675,0.003844824000452921,0.019195005697922148
Lauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018007370159374547,0.31775108822499626,0.04502885432928734
Layla,,,,0.0006659253438803224,0.0028460056936689365,0.0036715548186823143,0.003052530699812889,0.003118681992277603,0.0033278481824458995,0.005288177850986107,0.0048448822791548685,0.004831857535443535,0.0060841595720903035,0.011117708879687825,0.005419253395769618,0.004768544464112979,0.0050253481509916565,0.007759148927490206,0.012162923757186679,0.013603612613667474,0.009088149003150664,0.010100063328440342,0.013550259216229685,0.012518607950851326,0.015531173208830077,0.0142451698230661,0.013453318187295539,0.017048523768195878,0.015294316196075334,0.021400128887536108,0.024989699791294735,0.012828470860620004,0.020130509433183612,0.0216337703347202,0.03166355067841629,0.017476861212776126,0.026858598527330562,0.014592227358066033,0.020376209118091695,0.008996143451778321,0.03391627449797352,0.02060321987241312,0.008656629868694473,0.008563343974836672,0.009148166060313658,0.03174161222583642,0.042095371088847165,0.0025363989611840204,0.002526634641577077,0.0015061503579473343,0.0038408084175777664
Lisa,0.0018955401900645128,0.002240685299901061,0.002899507731047331,0.00027138133633875883,0.0004251286345527097,0.00022732823983380462,0.0003408522218021612,0.0002750631991699587,0.0005912083359130214,0.0008286485515710327,7.70600553041854e-05,0.00014277910109242222,0.00025169749707101347,0.00020360654571413263,0.00010088455557508293,9.10236012285561e-05,9.120282073033532e-05,0.0002131392318652946,7.96789055216268e-05,9.312986287544611e-05,0.00015546522328015424,0.00013137143289581498,0.00027632898496075396,0.0002825036596028673,0.0004481977694854306,0.00012099191252610095,0.0003243886148752663,0.00018458265751105716,0.00031541075420312933,0.00048439492501548134,0.0007048219405279301,0.0003093527234539606,0.0003817033123385344,0.0004854707135083068,0.0007380047638298533,0.0005787269611252862,0.0003220292009095942,0.00026501149944633504,0.0003163430093534699,0.0002223479258449219,0.00013591765751811585,0.00017345074765737865,0.00043810552931508535,0.00018886015963154483,0.00011595344735405206,6.000398991330211e-05,3.72622877116558e-05,0.0003147518212536174,0.0004226660851945514,0.00011462729813072307,7.588069151108868e-05
Lynette,,,,,,,,,,,,,,,,,,,,0.00298838887497801,0.004023295433348771,0.0015588840807428403,0.0018361140846544124,0.003696269556486087,0.00478361299492954,0.002651953545326691,0.002895979051324447,0.0031403927372355583,0.0038157578934702842,0.004228020828490566,0.005992789596780465,0.0052750398422112795,0.007371068641359635,0.004812283288310324,0.007285311607398293,0.006246250825702905,0.0031117196769633077,0.0021072724478096707,0.0024505969527958567,0.0013290762219110336,0.0007179320042640401,0.0021558283514566626,0.0017536753463385133,0.0012335828951329775,0.0011607596379819513,0.0007292194816588762,0.0004166064501155866,0.0007133869055479776,0.00046755483249479637,0.0002319921554431683,0.0005223684124912169
Lyney,,,,,,,,,,,,,,,,,,,,0.04617561121371019,0.056609933081125934,0.026525860369879885,0.017410336921087594,0.009151849021813842,0.008075304316323207,0.020881494443660664,0.020375809094141398,0.013671522724006287,0.011670469745776327,0.011168985342510809,0.01209540606162075,0.010842889483212485,0.011111684673656367,0.0029327373918439743,0.004621407602287211,0.010095664588906145,0.010581881948105883,0.00540885016205812,0.009207845554421668,0.0026443258695421933,0.005668313440516318,0.00353887464025354,0.002206347997838781,0.004593287594108711,0.0019950011840738587,0.0035959774822837925,0.003630438803752723,0.0021386060986976823,0.00173108375038028,0.0005363336810828916,0.004232291306787374
Mavuika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42260674789563024,0.254407081702491,0.15046258091708506,0.3076426127813842,0.18885576568412976,0.3893288180610662,0.3443155772558286,0.4154766650194795,0.321737916830382,0.05955498940583414,0.378156199033987
Mika,,,,,,,,,,,,0.0003399646150754925,2.8010172986610125e-06,0.0003885649053519927,0.00018846844184406666,9.575883200687442e-05,0.00014703199619192287,0.0008011835609535759,0.0009190629720951214,0.0009734619855125142,0.0011850848165010728,0.000864957501545758,0.0008422199193974336,0.001072527575743444,0.0018961261453870459,0.001338831991819077,0.0018634307786747053,0.0014509651185424296,0.0013989345507749525,0.0013310663540125251,0.0024576676841459996,0.0008035347796055978,0.0015613694701576784,0.0010398117803625355,0.002143201311839685,0.0027029917265906996,0.0015512384299508086,0.001938458849817438,0.002045308461001844,0.0003360339770702126,0.0010409856892372284,0.0013772423991930255,0.0015881962837187768,0.0008773237171143982,0.0014556332469713592,0.0007858504013527859,0.004264605116347491,0.0005764155221835598,0.0009666376654385877,0.0005822711909586244,0.00020546955002078866
Mona,0.06392291013362342,0.050923693770003546,0.05326893453412673,0.06075904159989734,0.05559944491021287,0.03655626196757233,0.030464362496157346,0.030239332218561506,0.021327036936382163,0.032607554890901516,0.02906600192645063,0.029227942459382785,0.025355958959163396,0.02112299793637393,0.018980841452726202,0.01966198542098894,0.020190607637444815,0.043196267298044835,0.03593990744259632,0.03269219936853474,0.02810552297669187,0.04425718652506639,0.0389578137350939,0.022366411601770383,0.01816329081569516,0.01936619646143931,0.014900725903515837,0.01694867540317786,0.013962331367835182,0.018883778154315804,0.01859392900448353,0.01251177451711121,0.016011896131181667,0.01658864088878093,0.013723982025110855,0.010478474823990402,0.01277385398617645,0.008716693283795497,0.00873502660270309,0.009118839775542377,0.008054122424054356,0.008677600984643593,0.00452051737374812,0.00496597121229234,0.008462497839342133,0.01404374596199086,0.03781317273583113,0.008010745637464027,0.007410215277194292,0.010352234947941378,0.006125718964002835
Mualani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05415249950527889,0.01978609822923628,0.02263338617656666,0.01225774722860086,0.015449990837146512,0.00957077366139562,0.00901416019519589,0.00731622585998484,0.013480225465310115,0.012307880748637446,0.01872635746155227,0.03421681142965462,0.011946623307465392,0.005460620901523311,0.01306739855773396
Nahida,,,0.12550883013741843,0.20420231486543097,0.23045673995236896,0.17890379407600163,0.1523720441010127,0.15953443459664537,0.20878947890272562,0.23334788279283422,0.17630645686059168,0.14039455299417766,0.21552943115961481,0.2878166788795741,0.45991517480992905,0.47212739948182175,0.4735768517318351,0.3658985229064732,0.4072992176521413,0.268165271371249,0.2479895852026414,0.4158279082392328,0.4654397865311583,0.2527901331602917,0.24827045444438617,0.363002332414014,0.32709633371343355,0.3620726445439368,0.40605267312331006,0.27498666041082975,0.266010911594986,0.19772835908954284,0.1964736898515214,0.1618884552097275,0.15560174412749705,0.12422547215620461,0.16970369800880475,0.06912010570700257,0.09071639967109137,0.06125037945447543,0.04173402254086826,0.03263766633576913,0.05214610675589313,0.03357882866950531,0.06343986358429828,0.011223374337668969,0.009085785127109676,0.010498652789917998,0.02584517511608235,0.5154569161961017,0.061713372599110285
Navia,,,,,,,,,,,,,,,,,,,,,,,,,,0.10949037386703973,0.12391816697090294,0.031811824573888224,0.026981391362462904,0.0953088108104406,0.10046035853311823,0.02812960248388515,0.02753106107941753,0.007262986849138027,0.013058710576113826,0.15438726367688677,0.04800791132055672,0.11617759494897713,0.03783611041021731,0.04223547595927188,0.009876238707911985,0.008660240568066037,0.009357530880347876,0.057386380923942305,0.0120883630018125,0.013926502129992642,0.01136043512638763,0.010113842264095868,0.006391026058850255,0.0028535744545451036,0.009466244191132442
Nefer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229699500529382
Neuvillette,,,,,,,,,,,,,,,,,,,,,,0.11286157448937137,0.17600239506765297,0.3622852099487068,0.36386745923026753,0.22573997278253813,0.2175205648651064,0.24919883849935848,0.20344349245611398,0.2967504384077186,0.3119362991464692,0.30316678193088775,0.31188665516686526,0.48297207303152245,0.475526079053758,0.4096040901872531,0.32974961669834957,0.44397767913823033,0.45725010516378256,0.4919173607452476,0.18841326870242509,0.3905995695858077,0.48302666219921764,0.31330319533898326,0.4346606352514706,0.17834526718628094,0.10070353679752682,0.23339179477131347,0.35334523549455843,0.19175295516457969,0.06852457134633773
Nilou,,0.019241741185939992,0.03797602080658065,0.060083352647243765,0.06218017639691765,0.04056305649916674,0.026059103821320845,0.018702620650950248,0.03152276541764518,0.031056003303961324,0.014984810311311467,0.008934404924286453,0.05725197789516527,0.09922991763422773,0.028721753998185696,0.01703966015155305,0.014564358030841107,0.10486716964698613,0.09237935569890336,0.034797747836175154,0.024413816769333713,0.05144810434259402,0.042140674432147474,0.028722929280402515,0.019729593257673123,0.021497354712127898,0.02445187912582296,0.024220900471408627,0.022663971869256394,0.02113081638131305,0.019921764648887584,0.010405198302843232,0.011815440712875503,0.011832836911989088,0.011050833883092824,0.011400880320000382,0.007186032023072167,0.004495577564949708,0.004411117147538391,0.002573667555531317,0.0011787026943792518,0.008492769570760807,0.0035481955547739326,0.002116995411414887,0.003185805183030071,0.002565377671916076,0.0023565822979975497,0.0015327410410356623,0.008912755323540841,0.12496968569809236,0.008023461996749357
Ningguang,0.004028791384355967,0.0029244675726190186,0.0029169771899857162,0.006890221268319037,0.0061597451709290915,0.03379835672831336,0.023558116217331032,0.021781297625565077,0.0013806701464029502,0.0006985358791033531,0.0008916831045853544,0.0008721192269212058,0.00035347020404964354,0.00033467563412167725,0.00029973960398551317,0.00016486640834920317,0.0001720938198791234,0.0002086445623489241,0.00019472593604291633,0.00026904317992642993,0.0006341961796117254,0.00039249701673686906,0.0005665160439494928,0.0006856320042053486,0.0009947618513151848,0.007076067301373372,0.008427302444043177,0.001801012397986678,0.0018726713437461529,0.004573100113858137,0.005832481652312403,0.001566591395500281,0.00163340082065659,0.000549347465020078,0.0010544402090128262,0.011847377678505756,0.0035127011742923666,0.0037294288686199237,0.0016657403316716387,0.02154498520515043,0.00035069982944788386,0.0004073408555474197,0.0003170735212047514,0.00041160752524583416,0.0003121550087968361,0.00020373246456853962,0.0003124487354488865,0.00015625747236577305,0.0003540089998310457,7.376622706478498e-05,0.00013041105475269414
Noelle,0.0015255388401813458,0.0016209137378913696,0.0020838014539461343,0.0019994228701384217,0.0018897177115418289,0.004266883337276207,0.0025508553513298652,0.002902440302905209,0.0013651898776000616,0.001625539610380869,0.0008303058408882127,0.0010718870104952417,0.0006950752226487832,0.0010064896655759478,0.000526130787077916,0.00042190600853065014,0.00026965864610354684,0.0005053641709897659,0.0005022935635081617,0.0004534193116259802,0.0005506404974077252,0.0006409720066295851,0.0011690744968057818,0.0022477250843795167,0.003250529918918744,0.005236000262965778,0.00552691605947625,0.003206954343364065,0.0035393278410626875,0.008657415142967653,0.011371814774568919,0.0022253106638929995,0.0035371975330368254,0.0021047004902420893,0.0023850179673917246,0.012217794852273605,0.003000039211156531,0.017316254466983337,0.0047738085176682946,0.009079069828954086,0.0009374196891479222,0.0018016054498482543,0.0015606271364303568,0.0013338772011718292,0.001520623400667989,0.0009784585976106198,0.0006948090093503972,0.0008300022457514324,0.0011925838165689694,0.0007051597908567882,0.0008578690646877512
Ororon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05084906989140893,0.10001179289354109,0.02767795061502609,0.03537179041833316,0.021833216161767283,0.04564704861292188,0.028866160072838633,0.019982459884798808,0.08728847103730732,0.1239559060321972,0.015097380383750202,0.005389683121192109
Qiqi,0.004855532372410577,0.0033745404495331643,0.004280322658855879,0.003134360527448473,0.0031277121584249476,0.002846968784210367,0.0036354082117445352,0.0032567002163005833,0.0017022992686073484,0.0018976102240403675,0.001156088453493744,0.000882502762751631,0.0010975270028593565,0.0014127563060596325,0.0007131971910479638,0.0003828206804830172,0.00038418153701308443,0.0013960965211440416,0.002096561108773382,0.0009749790082037304,0.0010196871194464547,0.002259425076907566,0.0023102397038772663,0.003438505965309,0.00436469886117256,0.0020139307364298864,0.0023308458551494393,0.0018978576116017681,0.0017700921997454338,0.0026427419430425734,0.0037791815741588593,0.0017176349507802959,0.001872913995140869,0.0038286480555615897,0.002969063599030663,0.0032785113693452822,0.0018925520243518192,0.0016462518915623381,0.0016045992515617037,0.0005852797116065886,0.002431894400642857,0.0024953377291896273,0.0016612802079193285,0.0008719187657256339,0.0014036938886575463,0.0013061738023580846,0.0022956234188171993,0.000258473462919092,0.0006799750436374789,0.0003042626460367834,0.00024039273821094636
Raiden Shogun,0.41602640416822745,0.42863661189460084,0.40693251242773687,0.22117171175962877,0.21900850897976734,0.3360201875468737,0.41261230701632234,0.4306294691450422,0.41785048504354017,0.3827044382991703,0.4200141494493809,0.4347046814850164,0.4346363847432032,0.4123969817926045,0.19130585044384799,0.1602390056082761,0.15446821403945646,0.28211777355216816,0.241096783754046,0.31975620580398767,0.29552392173846126,0.1594323088409837,0.09984019271738725,0.1886482672763837,0.15735417050933065,0.15691935331860418,0.21628100812115594,0.19133869104994833,0.17638320517177727,0.17296494918927718,0.16431617838744667,0.15169415563553737,0.13623548628692542,0.08919044480214822,0.09759048617275548,0.12252337320642662,0.14736633710853522,0.0745425069340325,0.06917259295835342,0.02634741767383546,0.03339696785953915,0.037207409816157576,0.04322222842861879,0.030359377447018044,0.01807654802063924,0.02800535661910444,0.01950858746827872,0.08736719397457693,0.1480903206731736,0.027759446879410638,0.012829637649463274
Razor,0.0011626985336128828,0.0006860790229879183,0.0009784096681905597,0.00040500032777365715,0.0003371768452953807,0.000245914928919309,0.00023054290551232284,0.000379237806971192,0.00025688398967472803,0.0004852360827127397,0.0003284213618190254,0.0003057528504360138,0.00023237712622928394,0.00019888027035025067,0.0014810892880943814,0.000696350515292752,0.0006562433872706211,0.00013507579495732958,0.00020442666985068456,0.0001933797959438601,0.0002812004492548456,0.0002070254344432182,0.00016060948791176403,0.0002751476041881023,0.0003682272171651903,0.000344199753614971,0.0006385350691078928,0.000255714294218885,0.00033640351453261696,0.0004511347893080684,0.0004409298029559807,0.00023150795098230437,0.00024993303789578073,0.00018397456171254095,0.00012391337725758928,0.00024246659346055784,0.00016698766479398883,0.0002043016378788931,0.00028199754092854873,8.668871200351816e-05,3.0288869017664268e-05,0.0001017689890398662,0.00012812461651497896,0.00017292910215152717,0.0001585524884307239,8.021721987557044e-05,0.0001082317451996199,0.00010675894656581925,0.00016208623144366925,0.00011720460280425142,7.07614970444354e-05
